suite,workload,system,mode,preset,operations,finalChars,finalPrimarySaveBytes,retainedHeapBytes,syncTotalMs,syncMedianUs,syncP95Us,syncPayloadBytes,localOpMeanUs,primarySaveBytes,runtimeGcMs,elapsedMs,syncMs,syncBytes,historyGcMs,stateGcMs,intermediateEpochs,intermediatePruned,commitsBeforeFinalGc,commitsAfter,commitsWhileAwaitingAck,epochPruned,epochPruneReason,durableStateBytes,visibleChars,shadowRecords,deletedIds,markRecords,coordinateSymbols,renderDigest,historyDropped,applyTotalMs,applyMedianUs,applyP95Us
"peritext","mark-churn","sal-peritext-shared","full-state","freq",1001,"","","","","","","","","","",649.034917,27.624253999999997,275389,0,12.780375,0,0,1011,1012,"",0,"",414,200,200,0,0,200,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","",""
"peritext","mark-churn","sal-peritext","full-state","freq",1001,"","","","","","","","","","",707.214,26.599668,274836,0,12.316375,0,0,1011,1012,"",0,"",212,200,200,0,0,20100,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","",""
"peritext","mark-churn","sal-peritext-shared","history","bulk",4501,"","","","","","","","","","",43377.620500000005,288.05087399999996,1259480,5.786292,0,0,0,4543,3,"",0,"",238156,500,500,1,4000,500,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","",""
"peritext","mark-churn","sal-peritext","history","bulk",4501,"","","","","","","","","","",42157.880165999995,206.86278800000002,1259480,6.009791,0,0,0,4543,3,"",0,"",237654,500,500,1,4000,125250,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","",""
"peritext","mark-churn","sal-peritext-shared","history","freq",1001,"","","","","","","","","","",639.536416,19.720123,270117,1.421083,0,0,0,1011,3,"",0,"",45358,200,200,1,800,200,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","",""
"peritext","mark-churn","sal-peritext","history","freq",1001,"","","","","","","","","","",698.2331250000001,18.474082,270117,1.495292,0,0,0,1011,3,"",0,"",45156,200,200,1,800,20100,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","",""
"peritext","mark-churn","sal-peritext-shared","none","bulk",4501,"","","","","","","","","","",43233.321208,287.24470600000006,1259480,0,0,0,0,4543,4543,"",0,"",238156,500,500,1,4000,500,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","",""
"peritext","mark-churn","sal-peritext","none","bulk",4501,"","","","","","","","","","",42500.121332999996,197.28207900000004,1259480,0,0,0,0,4543,4543,"",0,"",237654,500,500,1,4000,125250,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","",""
"peritext","mark-churn","sal-peritext-shared","none","freq",1001,"","","","","","","","","","",637.9690830000001,20.010167,270117,0,0,0,0,1011,1011,"",0,"",45358,200,200,1,800,200,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","",""
"peritext","mark-churn","sal-peritext","none","freq",1001,"","","","","","","","","","",694.256792,17.9055,270117,0,0,0,0,1011,1011,"",0,"",45156,200,200,1,800,20100,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","",""
"peritext","mark-churn","sal-peritext-shared","text-state","bulk",4501,"","","","","","","","","","",43562.423375,378.667583,1829010,0,29.245583,0,0,4543,4544,"",0,"",238155,500,500,0,4000,500,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","",""
"peritext","mark-churn","sal-peritext","text-state","bulk",4501,"","","","","","","","","","",42537.816125000005,197.532249,1259480,0,13.940666,0,0,4543,4543,"",0,"",237654,500,500,1,4000,125250,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","",""
"peritext","mark-churn","sal-peritext-shared","text-state","freq",1001,"","","","","","","","","","",651.4058329999999,33.906209000000004,381932,0,6.728459,0,0,1011,1012,"",0,"",45357,200,200,0,800,200,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","",""
"peritext","mark-churn","sal-peritext","text-state","freq",1001,"","","","","","","","","","",693.817666,18.482291999999998,270117,0,3.441334,0,0,1011,1011,"",0,"",45156,200,200,1,800,20100,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","",""
"peritext","marked-delete-churn","sal-peritext-shared","both","bulk",2101,"","","","","","","","","","",1422.5705420000002,33.836332999999996,687875,0,27.747709,0,0,2102,1,"",2102,"",67502,100,488,388,1200,500,"d34d6f5f4f6cdd4041883b5786aeec0e4a8f1b01e19506b407d7fb3439cead75","","","",""
"peritext","marked-delete-churn","sal-peritext","both","bulk",2101,"","","","","","","","","","",2121.576542,33.687916,686378,0,21.638708,0,0,2102,1,"",2102,"",66956,100,488,388,1200,122879,"d34d6f5f4f6cdd4041883b5786aeec0e4a8f1b01e19506b407d7fb3439cead75","","","",""
"peritext","marked-delete-churn","sal-peritext-shared","both-delayed","bulk",2101,"","","","","","","","","","",1424.310834,33.91525,687875,0,27.53775,0,0,2102,1,2103,2102,"",67502,100,488,388,1200,500,"d34d6f5f4f6cdd4041883b5786aeec0e4a8f1b01e19506b407d7fb3439cead75","","","",""
"peritext","marked-delete-churn","sal-peritext","both-delayed","bulk",2101,"","","","","","","","","","",2123.1215,32.540290999999996,686378,0,24.78,0,0,2102,1,2103,2102,"",66956,100,488,388,1200,122879,"d34d6f5f4f6cdd4041883b5786aeec0e4a8f1b01e19506b407d7fb3439cead75","","","",""
"peritext","marked-delete-churn","sal-peritext-shared","both-delayed","freq",601,"","","","","","","","","","",87.75470800000001,11.629750999999999,173324,0,6.280666,0,0,602,1,603,602,"",13524,40,167,127,240,200,"84b998b6b69f51d0bded6d49888ff66f0219f8321143ba10ebc7975bd970554d","","","",""
"peritext","marked-delete-churn","sal-peritext","both-delayed","freq",601,"","","","","","","","","","",110.57662499999999,11.132457,172493,0,5.691792,0,0,602,1,603,602,"",13220,40,167,127,240,17307,"84b998b6b69f51d0bded6d49888ff66f0219f8321143ba10ebc7975bd970554d","","","",""
"peritext","marked-delete-churn","sal-peritext-shared","both","freq",601,"","","","","","","","","","",86.27504100000002,10.609624,173324,0,6.295791,0,0,602,1,"",602,"",13524,40,167,127,240,200,"84b998b6b69f51d0bded6d49888ff66f0219f8321143ba10ebc7975bd970554d","","","",""
"peritext","marked-delete-churn","sal-peritext","both","freq",601,"","","","","","","","","","",109.24545799999999,10.686916,172493,0,6.076459,0,0,602,1,"",602,"",13220,40,167,127,240,17307,"84b998b6b69f51d0bded6d49888ff66f0219f8321143ba10ebc7975bd970554d","","","",""
"peritext","marked-delete-churn","sal-peritext-shared","full-state","bulk",2101,"","","","","","","","","","",1338.085042,33.879123,687875,0,26.016375,0,0,2102,2103,"",0,"",67502,100,488,388,1200,500,"d34d6f5f4f6cdd4041883b5786aeec0e4a8f1b01e19506b407d7fb3439cead75","","","",""
"peritext","marked-delete-churn","sal-peritext","full-state","bulk",2101,"","","","","","","","","","",2121.3909160000003,30.191416,686378,0,24.316458,0,0,2102,2103,"",0,"",66956,100,488,388,1200,122879,"d34d6f5f4f6cdd4041883b5786aeec0e4a8f1b01e19506b407d7fb3439cead75","","","",""
"peritext","marked-delete-churn","sal-peritext-shared","full-state","freq",601,"","","","","","","","","","",86.40591700000002,11.064709,173324,0,6.471083,0,0,602,603,"",0,"",13524,40,167,127,240,200,"84b998b6b69f51d0bded6d49888ff66f0219f8321143ba10ebc7975bd970554d","","","",""
"peritext","marked-delete-churn","sal-peritext","full-state","freq",601,"","","","","","","","","","",109.39395800000001,10.459749,172493,0,6.03225,0,0,602,603,"",0,"",13220,40,167,127,240,17307,"84b998b6b69f51d0bded6d49888ff66f0219f8321143ba10ebc7975bd970554d","","","",""
"peritext","marked-delete-churn","sal-peritext-shared","history","bulk",2101,"","","","","","","","","","",1353.382125,16.623918,517035,3.254625,0,0,0,2102,2,"",0,"",67484,100,500,401,1200,500,"d34d6f5f4f6cdd4041883b5786aeec0e4a8f1b01e19506b407d7fb3439cead75","","","",""
"peritext","marked-delete-churn","sal-peritext","history","bulk",2101,"","","","","","","","","","",2048.63125,15.290332999999999,517035,3.270583,0,0,0,2102,2,"",0,"",66982,100,500,401,1200,125250,"d34d6f5f4f6cdd4041883b5786aeec0e4a8f1b01e19506b407d7fb3439cead75","","","",""
"peritext","marked-delete-churn","sal-peritext-shared","history","freq",601,"","","","","","","","","","",74.910667,5.738208,138026,1.088583,0,0,0,602,2,"",0,"",13494,40,200,161,240,200,"84b998b6b69f51d0bded6d49888ff66f0219f8321143ba10ebc7975bd970554d","","","",""
"peritext","marked-delete-churn","sal-peritext","history","freq",601,"","","","","","","","","","",101.51733399999998,5.627083,138026,1.124291,0,0,0,602,2,"",0,"",13292,40,200,161,240,20100,"84b998b6b69f51d0bded6d49888ff66f0219f8321143ba10ebc7975bd970554d","","","",""
"peritext","marked-delete-churn","sal-peritext-shared","none","bulk",2101,"","","","","","","","","","",1294.689125,15.382958,517035,0,0,0,0,2102,2102,"",0,"",67484,100,500,401,1200,500,"d34d6f5f4f6cdd4041883b5786aeec0e4a8f1b01e19506b407d7fb3439cead75","","","",""
"peritext","marked-delete-churn","sal-peritext","none","bulk",2101,"","","","","","","","","","",2038.755083,15.281292,517035,0,0,0,0,2102,2102,"",0,"",66982,100,500,401,1200,125250,"d34d6f5f4f6cdd4041883b5786aeec0e4a8f1b01e19506b407d7fb3439cead75","","","",""
"peritext","marked-delete-churn","sal-peritext-shared","none","freq",601,"","","","","","","","","","",74.5635,5.793207,138026,0,0,0,0,602,602,"",0,"",13494,40,200,161,240,200,"84b998b6b69f51d0bded6d49888ff66f0219f8321143ba10ebc7975bd970554d","","","",""
"peritext","marked-delete-churn","sal-peritext","none","freq",601,"","","","","","","","","","",99.19179199999999,5.682665999999999,138026,0,0,0,0,602,602,"",0,"",13292,40,200,161,240,20100,"84b998b6b69f51d0bded6d49888ff66f0219f8321143ba10ebc7975bd970554d","","","",""
"peritext","marked-delete-churn","sal-peritext-shared","text-state","bulk",2101,"","","","","","","","","","",1311.7255,36.860333000000004,687875,0,23.552,0,0,2102,2103,"",0,"",67502,100,488,388,1200,500,"d34d6f5f4f6cdd4041883b5786aeec0e4a8f1b01e19506b407d7fb3439cead75","","","",""
"peritext","marked-delete-churn","sal-peritext","text-state","bulk",2101,"","","","","","","","","","",2132.67475,39.11475,686378,0,19.700208,0,0,2102,2103,"",0,"",66956,100,488,388,1200,122879,"d34d6f5f4f6cdd4041883b5786aeec0e4a8f1b01e19506b407d7fb3439cead75","","","",""
"peritext","marked-delete-churn","sal-peritext-shared","text-state","freq",601,"","","","","","","","","","",85.71287500000001,11.053125000000001,173324,0,5.984959,0,0,602,603,"",0,"",13524,40,167,127,240,200,"84b998b6b69f51d0bded6d49888ff66f0219f8321143ba10ebc7975bd970554d","","","",""
"peritext","marked-delete-churn","sal-peritext","text-state","freq",601,"","","","","","","","","","",108.615208,10.913626,172493,0,5.310375,0,0,602,603,"",0,"",13220,40,167,127,240,17307,"84b998b6b69f51d0bded6d49888ff66f0219f8321143ba10ebc7975bd970554d","","","",""
"peritext","multi-epoch-rich","sal-peritext-shared","both","bulk",2303,"","","","","","","","","","",2892.529583,117.799001,762665,0,93.047835,2,2206,1206,1207,"",0,"evidence from B has not reached the compaction cut",45744,931,1168,237,627,1243,"56be0cc605de73dd8196ff20e7c1c5828e57e208a8c6da2b183d780fe7a4e09e","","","",""
"peritext","multi-epoch-rich","sal-peritext","both","bulk",2303,"","","","","","","","","","",4937.722374999999,85.686001,713329,0,51.703458999999995,2,2206,1206,1207,"",0,"evidence from B has not reached the compaction cut",38235,931,1168,237,627,297276,"56be0cc605de73dd8196ff20e7c1c5828e57e208a8c6da2b183d780fe7a4e09e","","","",""
"peritext","multi-epoch-rich","sal-peritext-shared","both-delayed","bulk",2303,"","","","","","","","","","",2922.36225,119.522502,762665,0,98.476167,2,2206,1206,1207,1207,0,"evidence from B has not reached the compaction cut",45744,931,1168,237,627,1243,"56be0cc605de73dd8196ff20e7c1c5828e57e208a8c6da2b183d780fe7a4e09e","","","",""
"peritext","multi-epoch-rich","sal-peritext","both-delayed","bulk",2303,"","","","","","","","","","",4964.012291,80.960748,713329,0,57.09,2,2206,1206,1207,1207,0,"evidence from B has not reached the compaction cut",38235,931,1168,237,627,297276,"56be0cc605de73dd8196ff20e7c1c5828e57e208a8c6da2b183d780fe7a4e09e","","","",""
"peritext","multi-epoch-rich","sal-peritext-shared","both-delayed","freq",323,"","","","","","","","","","",63.3035,20.041082000000003,88635,0,12.957457999999999,2,486,86,87,87,0,"evidence from B has not reached the compaction cut",3342,212,232,20,40,246,"30eb503a7543367aebbb7f8a6f0de0818880d5f30940be7d168f51ec4a5fa77a","","","",""
"peritext","multi-epoch-rich","sal-peritext","both-delayed","freq",323,"","","","","","","","","","",71.646833,16.564542999999997,83671,0,9.283833,2,486,86,87,87,0,"evidence from B has not reached the compaction cut",2569,212,232,20,40,23597,"30eb503a7543367aebbb7f8a6f0de0818880d5f30940be7d168f51ec4a5fa77a","","","",""
"peritext","multi-epoch-rich","sal-peritext-shared","both","freq",323,"","","","","","","","","","",63.939499999999995,20.312916,88635,0,12.749998999999999,2,486,86,87,"",0,"evidence from B has not reached the compaction cut",3342,212,232,20,40,246,"30eb503a7543367aebbb7f8a6f0de0818880d5f30940be7d168f51ec4a5fa77a","","","",""
"peritext","multi-epoch-rich","sal-peritext","both","freq",323,"","","","","","","","","","",72.69512499999999,18.752209000000004,83671,0,9.175542,2,486,86,87,"",0,"evidence from B has not reached the compaction cut",2569,212,232,20,40,23597,"30eb503a7543367aebbb7f8a6f0de0818880d5f30940be7d168f51ec4a5fa77a","","","",""
"peritext","multi-epoch-rich","sal-peritext-shared","full-state","bulk",2303,"","","","","","","","","","",3014.736917,113.359085,768119,0,80.939583,2,0,2309,2310,"",0,"",44982,931,1091,160,627,1219,"56be0cc605de73dd8196ff20e7c1c5828e57e208a8c6da2b183d780fe7a4e09e","","","",""
"peritext","multi-epoch-rich","sal-peritext","full-state","bulk",2303,"","","","","","","","","","",4984.782,84.664499,720511,0,56.04775000000001,2,0,2309,2310,"",0,"",37732,931,1091,160,627,275405,"56be0cc605de73dd8196ff20e7c1c5828e57e208a8c6da2b183d780fe7a4e09e","","","",""
"peritext","multi-epoch-rich","sal-peritext-shared","full-state","freq",323,"","","","","","","","","","",66.178542,21.336792000000003,90300,0,13.283791,2,0,329,330,"",0,"",3313,212,218,6,40,245,"30eb503a7543367aebbb7f8a6f0de0818880d5f30940be7d168f51ec4a5fa77a","","","",""
"peritext","multi-epoch-rich","sal-peritext","full-state","freq",323,"","","","","","","","","","",75.732583,18.093373000000003,85242,0,9.34275,2,0,329,330,"",0,"",2520,212,218,6,40,22256,"30eb503a7543367aebbb7f8a6f0de0818880d5f30940be7d168f51ec4a5fa77a","","","",""
"peritext","multi-epoch-rich","sal-peritext-shared","history","bulk",2301,"","","","","","","","","","",2822.9429999999998,34.371667,515409,3.031625,0,0,0,2305,3,"",0,"",44376,931,1294,364,627,1294,"56be0cc605de73dd8196ff20e7c1c5828e57e208a8c6da2b183d780fe7a4e09e","","","",""
"peritext","multi-epoch-rich","sal-peritext","history","bulk",2301,"","","","","","","","","","",16307.451916999999,27.031167,515409,3.211333,0,0,0,2305,3,"",0,"",40383,931,1294,364,627,341603,"56be0cc605de73dd8196ff20e7c1c5828e57e208a8c6da2b183d780fe7a4e09e","","","",""
"peritext","multi-epoch-rich","sal-peritext-shared","history","freq",321,"","","","","","","","","","",37.971875000000004,7.073541999999999,68165,0.56725,0,0,0,325,3,"",0,"",3073,212,246,35,40,246,"30eb503a7543367aebbb7f8a6f0de0818880d5f30940be7d168f51ec4a5fa77a","","","",""
"peritext","multi-epoch-rich","sal-peritext","history","freq",321,"","","","","","","","","","",76.36220800000001,6.081458,68165,0.585584,0,0,0,325,3,"",0,"",2653,212,246,35,40,25517,"30eb503a7543367aebbb7f8a6f0de0818880d5f30940be7d168f51ec4a5fa77a","","","",""
"peritext","multi-epoch-rich","sal-peritext-shared","none","bulk",2301,"","","","","","","","","","",2957.594666,34.142165999999996,515409,0,0,0,0,2305,2305,"",0,"",44376,931,1294,364,627,1294,"56be0cc605de73dd8196ff20e7c1c5828e57e208a8c6da2b183d780fe7a4e09e","","","",""
"peritext","multi-epoch-rich","sal-peritext","none","bulk",2301,"","","","","","","","","","",16313.971417,27.490791,515409,0,0,0,0,2305,2305,"",0,"",40383,931,1294,364,627,341603,"56be0cc605de73dd8196ff20e7c1c5828e57e208a8c6da2b183d780fe7a4e09e","","","",""
"peritext","multi-epoch-rich","sal-peritext-shared","none","freq",321,"","","","","","","","","","",37.610208,6.981875,68165,0,0,0,0,325,325,"",0,"",3073,212,246,35,40,246,"30eb503a7543367aebbb7f8a6f0de0818880d5f30940be7d168f51ec4a5fa77a","","","",""
"peritext","multi-epoch-rich","sal-peritext","none","freq",321,"","","","","","","","","","",76.00079199999999,5.986543000000001,68165,0,0,0,0,325,325,"",0,"",2653,212,246,35,40,25517,"30eb503a7543367aebbb7f8a6f0de0818880d5f30940be7d168f51ec4a5fa77a","","","",""
"peritext","multi-epoch-rich","sal-peritext-shared","text-state","bulk",2303,"","","","","","","","","","",3122.6977920000004,124.89866500000002,768119,0,90.652501,2,0,2309,2310,"",0,"",44982,931,1091,160,627,1219,"56be0cc605de73dd8196ff20e7c1c5828e57e208a8c6da2b183d780fe7a4e09e","","","",""
"peritext","multi-epoch-rich","sal-peritext","text-state","bulk",2303,"","","","","","","","","","",4965.56775,93.59229300000001,720511,0,53.594417,2,0,2309,2310,"",0,"",37732,931,1091,160,627,275405,"56be0cc605de73dd8196ff20e7c1c5828e57e208a8c6da2b183d780fe7a4e09e","","","",""
"peritext","multi-epoch-rich","sal-peritext-shared","text-state","freq",323,"","","","","","","","","","",65.46995799999999,20.833044,90300,0,13.093792,2,0,329,330,"",0,"",3313,212,218,6,40,245,"30eb503a7543367aebbb7f8a6f0de0818880d5f30940be7d168f51ec4a5fa77a","","","",""
"peritext","multi-epoch-rich","sal-peritext","text-state","freq",323,"","","","","","","","","","",75.55783299999999,18.12546,85242,0,9.103041,2,0,329,330,"",0,"",2520,212,218,6,40,22256,"30eb503a7543367aebbb7f8a6f0de0818880d5f30940be7d168f51ec4a5fa77a","","","",""
"peritext","offline-rich","sal-peritext-shared","both","bulk",2501,"","","","","","","","","","",4565.95525,53.913917,697693,0,43.002792,0,0,2502,1,"",2502,"",50019,957,1121,164,707,1266,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","",""
"peritext","offline-rich","sal-peritext","both","bulk",2501,"","","","","","","","","","",23906.595959,48.915333000000004,675383,0,35.75475,0,0,2502,1,"",2502,"",42404,957,1121,164,707,283109,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","",""
"peritext","offline-rich","sal-peritext-shared","both-delayed","bulk",2501,"","","","","","","","","","",4504.559542,54.013209,697693,0,42.619125,0,0,2502,1,2503,2502,"",50019,957,1121,164,707,1266,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","",""
"peritext","offline-rich","sal-peritext","both-delayed","bulk",2501,"","","","","","","","","","",24115.89525,53.694292000000004,675383,0,34.503792,0,0,2502,1,2503,2502,"",42404,957,1121,164,707,283109,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","",""
"peritext","offline-rich","sal-peritext-shared","both-delayed","freq",601,"","","","","","","","","","",136.492959,12.85596,159085,0,8.714375,0,0,602,1,603,602,"",9824,276,301,25,138,345,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","",""
"peritext","offline-rich","sal-peritext","both-delayed","freq",601,"","","","","","","","","","",429.40075,12.881125,154164,0,7.74525,0,0,602,1,603,602,"",8069,276,301,25,138,31239,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","",""
"peritext","offline-rich","sal-peritext-shared","both","freq",601,"","","","","","","","","","",137.15783399999998,13.013834,159085,0,8.721917,0,0,602,1,"",602,"",9824,276,301,25,138,345,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","",""
"peritext","offline-rich","sal-peritext","both","freq",601,"","","","","","","","","","",427.871667,12.885458,154164,0,7.857125,0,0,602,1,"",602,"",8069,276,301,25,138,31239,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","",""
"peritext","offline-rich","sal-peritext-shared","full-state","bulk",2501,"","","","","","","","","","",4348.126916,53.56,697693,0,42.2535,0,0,2502,2503,"",0,"",50019,957,1121,164,707,1266,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","",""
"peritext","offline-rich","sal-peritext","full-state","bulk",2501,"","","","","","","","","","",23795.236791,49.025333,675383,0,35.726916,0,0,2502,2503,"",0,"",42404,957,1121,164,707,283109,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","",""
"peritext","offline-rich","sal-peritext-shared","full-state","freq",601,"","","","","","","","","","",135.90629099999998,12.783417,159085,0,8.716625,0,0,602,603,"",0,"",9824,276,301,25,138,345,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","",""
"peritext","offline-rich","sal-peritext","full-state","freq",601,"","","","","","","","","","",428.960709,12.777916000000001,154164,0,8.161208,0,0,602,603,"",0,"",8069,276,301,25,138,31239,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","",""
"peritext","offline-rich","sal-peritext-shared","history","bulk",2501,"","","","","","","","","","",4214.677667,20.091042,563512,4.090375,0,0,0,2502,2,"",0,"",49688,957,1375,419,707,1375,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","",""
"peritext","offline-rich","sal-peritext","history","bulk",2501,"","","","","","","","","","",24037.035541999998,19.086333,563512,4.072541,0,0,0,2502,2,"",0,"",45491,957,1375,419,707,364861,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","",""
"peritext","offline-rich","sal-peritext-shared","history","freq",601,"","","","","","","","","","",124.944041,5.815459000000001,132029,1.368916,0,0,0,602,2,"",0,"",9622,276,369,94,138,369,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","",""
"peritext","offline-rich","sal-peritext","history","freq",601,"","","","","","","","","","",418.727709,5.504167000000001,132029,1.157167,0,0,0,602,2,"",0,"",8642,276,369,94,138,41152,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","",""
"peritext","offline-rich","sal-peritext-shared","none","bulk",2501,"","","","","","","","","","",4248.433833,18.788541,563512,0,0,0,0,2502,2502,"",0,"",49688,957,1375,419,707,1375,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","",""
"peritext","offline-rich","sal-peritext","none","bulk",2501,"","","","","","","","","","",23798.434333,16.899916,563512,0,0,0,0,2502,2502,"",0,"",45491,957,1375,419,707,364861,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","",""
"peritext","offline-rich","sal-peritext-shared","none","freq",601,"","","","","","","","","","",118.22858299999999,5.549043,132029,0,0,0,0,602,602,"",0,"",9622,276,369,94,138,369,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","",""
"peritext","offline-rich","sal-peritext","none","freq",601,"","","","","","","","","","",414.605792,5.673292,132029,0,0,0,0,602,602,"",0,"",8642,276,369,94,138,41152,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","",""
"peritext","offline-rich","sal-peritext-shared","text-state","bulk",2501,"","","","","","","","","","",4316.0365,60.588875,697693,0,42.192042,0,0,2502,2503,"",0,"",50019,957,1121,164,707,1266,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","",""
"peritext","offline-rich","sal-peritext","text-state","bulk",2501,"","","","","","","","","","",23832.262541,49.77996,675383,0,35.009167,0,0,2502,2503,"",0,"",42404,957,1121,164,707,283109,"bd23b7ab3eb0f2046e950a00eb56c37398effc1ad44f4ca732259233ff090450","","","",""
"peritext","offline-rich","sal-peritext-shared","text-state","freq",601,"","","","","","","","","","",137.31145899999999,13.421957,159085,0,8.208708,0,0,602,603,"",0,"",9824,276,301,25,138,345,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","",""
"peritext","offline-rich","sal-peritext","text-state","freq",601,"","","","","","","","","","",428.77049999999997,11.995418,154164,0,7.517667,0,0,602,603,"",0,"",8069,276,301,25,138,31239,"c30459f359d0b9a98f70be15a9ecfb049b86aa76bb99e2b6a6801ffaea845b37","","","",""
"plain-text","concurrent-gc-ablation","sal-shared","both","bulk",6000,"","","","","","","","","","",3564.406125,82.139499,"",0,25.234834,"","",6007,1,"",6007,"",39821,3604,"","","",4156,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal","both","bulk",6000,"","","","","","","","","","",22674.028084,77.516876,"",0,22.179125,"","",6007,1,"",6007,"",165207,3604,"","","",115196,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","both-delayed","bulk",6000,"","","","","","","","","","",3529.335833,81.465832,"",0,28.211542,"","",6007,1,6008,6007,"",39821,3604,"","","",4156,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal","both-delayed","bulk",6000,"","","","","","","","","","",22580.321291999997,77.60454100000001,"",0,20.099292,"","",6007,1,6008,6007,"",165207,3604,"","","",115196,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","both-delayed","freq",3000,"","","","","","","","","","",1171.353959,234.090079,"",0,13.539333,"","",3061,1,3062,3061,"",18839,1804,"","","",2052,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal","both-delayed","freq",3000,"","","","","","","","","","",5403.635458000001,222.73983,"",0,11.100417,"","",3061,1,3062,3061,"",59172,1804,"","","",34507,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","both","freq",3000,"","","","","","","","","","",1177.0795420000002,234.23395699999998,"",0,12.338625,"","",3061,1,"",3061,"",18839,1804,"","","",2052,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal","both","freq",3000,"","","","","","","","","","",5350.862292,220.737295,"",0,10.713417,"","",3061,1,"",3061,"",59172,1804,"","","",34507,"",0,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","history","bulk",6000,"","","","","","","","","","",2668.198083,57.852917000000005,"",72.684873,0,"","",1002,1002,"",0,"",31479,3604,"","","",4188,"",10010,"","",""
"plain-text","concurrent-gc-ablation","sal","history","bulk",6000,"","","","","","","","","","",21696.714333,52.392123999999995,"",73.21,0,"","",1002,1002,"",0,"",360231,3604,"","","",310220,"",10010,"","",""
"plain-text","concurrent-gc-ablation","sal-shared","history","freq",3000,"","","","","","","","","","",608.6197910000001,54.49033199999999,"",30.578831000000008,0,"","",52,52,"",0,"",15449,1804,"","","",2071,"",6018,"","",""
"plain-text","concurrent-gc-ablation","sal","history","freq",3000,"","","","","","","","","","",4796.2308330000005,41.230125,"",30.638711999999998,0,"","",52,52,"",0,"",159068,1804,"","","",134403,"",6018,"","",""
