suite,workload,system,mode,preset,operations,finalChars,finalPrimarySaveBytes,retainedHeapBytes,syncTotalMs,syncMedianUs,syncP95Us,syncPayloadBytes,localOpMeanUs,primarySaveBytes,runtimeGcMs,elapsedMs,syncMs,syncBytes,historyGcMs,stateGcMs,intermediateEpochs,intermediatePruned,commitsBeforeFinalGc,commitsAfter,commitsWhileAwaitingAck,epochPruned,epochPruneReason,durableStateBytes,visibleChars,shadowRecords,identityRecords,deletedIds,markRecords,coordinateSymbols,renderDigest,commitBatches,applyMs,commits,historyDropped,applyTotalMs,applyMedianUs,applyP95Us
"peritext","empty-rich","peritext-sided-embed-rga","text-state","freq",602,"","","","","","","","","","",121.068125,13.833250000000001,140094,0,1.051666,0,0,603,603,"",0,"",28703,0,200,200,201,200,200,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","","","","","","",""
"peritext","format-trace","peritext-embed-rga","both","bulk",26752,"","","","","","","","","","",35451.253542,332.023125,5957797,0,90.864042,0,0,26753,1,"",26753,"",72182,21862,21869,21869,7,173,22313,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-rga","both","bulk",26752,"","","","","","","","","","",35554.41625,281.329332,5969243,0,54.771875,0,0,26753,1,"",26753,"",204936,21862,22313,22313,451,173,22937,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-sided-embed-rga","both","bulk",26752,"","","","","","","","","","",36721.731416,401.627875,6634551,0,87.753083,0,0,26753,1,"",26753,"",203219,21862,21869,21869,7,173,22773,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-embed-rga","both-delayed","bulk",26752,"","","","","","","","","","",35491.75125,326.651833,5957797,0,87.752917,0,0,26753,1,26754,26753,"",72182,21862,21869,21869,7,173,22313,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-rga","both-delayed","bulk",26752,"","","","","","","","","","",35401.90975,299.556876,5969243,0,52.921042,0,0,26753,1,26754,26753,"",204936,21862,22313,22313,451,173,22937,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-sided-embed-rga","both-delayed","bulk",26752,"","","","","","","","","","",35430.224666999995,375.57937400000003,6634551,0,101.861709,0,0,26753,1,26754,26753,"",203219,21862,21869,21869,7,173,22773,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-embed-rga","both-delayed","freq",3221,"","","","","","","","","","",526.795292,51.259958,711445,0,12.409166,0,0,3222,1,3223,3222,"",8989,2994,2994,2994,0,20,3008,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext","format-trace","peritext-rga","both-delayed","freq",3221,"","","","","","","","","","",513.0975420000001,43.312625,714111,0,7.931958,0,0,3222,1,3223,3222,"",26932,2994,3008,3008,14,20,3042,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext","format-trace","peritext-sided-embed-rga","both-delayed","freq",3221,"","","","","","","","","","",551.88375,55.239749,796689,0,11.435333,0,0,3222,1,3223,3222,"",26997,2994,2994,2994,0,20,3052,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext","format-trace","peritext-embed-rga","both","freq",3221,"","","","","","","","","","",529.7525,50.973876,711445,0,12.581791,0,0,3222,1,"",3222,"",8989,2994,2994,2994,0,20,3008,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext","format-trace","peritext-rga","both","freq",3221,"","","","","","","","","","",513.1355000000001,42.854584,714111,0,7.935417,0,0,3222,1,"",3222,"",26932,2994,3008,3008,14,20,3042,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext","format-trace","peritext-sided-embed-rga","both","freq",3221,"","","","","","","","","","",553.955375,54.694834,796689,0,11.38325,0,0,3222,1,"",3222,"",26997,2994,2994,2994,0,20,3052,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext","format-trace","peritext-embed-rga","full-state","bulk",26752,"","","","","","","","","","",35731.058791999996,330.830376,5957797,0,91.171333,0,0,26753,26754,"",0,"",72182,21862,21869,21869,7,173,22313,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-rga","full-state","bulk",26752,"","","","","","","","","","",35408.488958,282.732333,5969243,0,52.681292,0,0,26753,26754,"",0,"",204936,21862,22313,22313,451,173,22937,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-sided-embed-rga","full-state","bulk",26752,"","","","","","","","","","",35659.812249999995,387.466,6634551,0,82.619708,0,0,26753,26754,"",0,"",203219,21862,21869,21869,7,173,22773,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-embed-rga","full-state","freq",3221,"","","","","","","","","","",531.270583,50.772292,711445,0,12.323708,0,0,3222,3223,"",0,"",8989,2994,2994,2994,0,20,3008,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext","format-trace","peritext-rga","full-state","freq",3221,"","","","","","","","","","",507.837958,43.797208,714111,0,8.027375,0,0,3222,3223,"",0,"",26932,2994,3008,3008,14,20,3042,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext","format-trace","peritext-sided-embed-rga","full-state","freq",3221,"","","","","","","","","","",544.821458,54.207749,796689,0,12.467125,0,0,3222,3223,"",0,"",26997,2994,2994,2994,0,20,3052,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext","format-trace","peritext-embed-rga","history","bulk",26752,"","","","","","","","","","",35547.535083,199.54270799999998,5615642,36.073667,0,0,0,26753,2,"",0,"",91121,21862,24220,24220,2359,173,24220,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-rga","history","bulk",26752,"","","","","","","","","","",35218.783333,201.95637499999998,5615642,35.672042,0,0,0,26753,2,"",0,"",231037,21862,24220,24220,2359,173,26752,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-sided-embed-rga","history","bulk",26752,"","","","","","","","","","",35570.695875,233.97787499999998,6282667,35.93125,0,0,0,26753,2,"",0,"",232204,21862,24220,24220,2359,173,24220,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-embed-rga","history","freq",3221,"","","","","","","","","","",495.23350000000005,32.066291,671995,4.350458,0,0,0,3222,2,"",0,"",10002,2994,3097,3097,104,20,3097,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext","format-trace","peritext-rga","history","freq",3221,"","","","","","","","","","",494.44112499999994,33.944334,671995,5.270041,0,0,0,3222,2,"",0,"",28066,2994,3097,3097,104,20,3221,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext","format-trace","peritext-sided-embed-rga","history","freq",3221,"","","","","","","","","","",518.94,35.908500000000004,754508,6.316334,0,0,0,3222,2,"",0,"",28082,2994,3097,3097,104,20,3097,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext","format-trace","peritext-embed-rga","none","bulk",26752,"","","","","","","","","","",34693.260791,204.479167,5615642,0,0,0,0,26753,26753,"",0,"",91121,21862,24220,24220,2359,173,24220,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-rga","none","bulk",26752,"","","","","","","","","","",35616.667666,202.35629200000002,5615642,0,0,0,0,26753,26753,"",0,"",231037,21862,24220,24220,2359,173,26752,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-sided-embed-rga","none","bulk",26752,"","","","","","","","","","",35110.599458,237.25816700000001,6282667,0,0,0,0,26753,26753,"",0,"",232204,21862,24220,24220,2359,173,24220,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-embed-rga","none","freq",3221,"","","","","","","","","","",491.95920799999993,32.425833999999995,671995,0,0,0,0,3222,3222,"",0,"",10002,2994,3097,3097,104,20,3097,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext","format-trace","peritext-rga","none","freq",3221,"","","","","","","","","","",493.11675,33.691165999999996,671995,0,0,0,0,3222,3222,"",0,"",28066,2994,3097,3097,104,20,3221,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext","format-trace","peritext-sided-embed-rga","none","freq",3221,"","","","","","","","","","",512.6631669999999,38.234624000000004,754508,0,0,0,0,3222,3222,"",0,"",28082,2994,3097,3097,104,20,3097,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext","format-trace","peritext-embed-rga","text-state","bulk",26752,"","","","","","","","","","",35729.811666999994,349.936541,5957797,0,112.567166,0,0,26753,26754,"",0,"",72182,21862,21869,21869,7,173,22313,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-rga","text-state","bulk",26752,"","","","","","","","","","",35790.184917,286.566626,5969243,0,53.94625,0,0,26753,26754,"",0,"",204936,21862,22313,22313,451,173,22937,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-sided-embed-rga","text-state","bulk",26752,"","","","","","","","","","",35892.498541,382.221709,6634551,0,84.5905,0,0,26753,26754,"",0,"",203219,21862,21869,21869,7,173,22773,"0ceed9b076f7780a3a904d0ee1754ad9df7640baaf8ed9984ecda8fcb45d56b7","","","","","","",""
"peritext","format-trace","peritext-embed-rga","text-state","freq",3221,"","","","","","","","","","",521.737708,50.48558200000001,711445,0,12.288042,0,0,3222,3223,"",0,"",8989,2994,2994,2994,0,20,3008,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext","format-trace","peritext-rga","text-state","freq",3221,"","","","","","","","","","",503.572625,43.963667,714111,0,7.841917,0,0,3222,3223,"",0,"",26932,2994,3008,3008,14,20,3042,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext","format-trace","peritext-sided-embed-rga","text-state","freq",3221,"","","","","","","","","","",543.126125,55.556208000000005,796689,0,11.470083,0,0,3222,3223,"",0,"",26997,2994,2994,2994,0,20,3052,"1b01cddf9611ad71ba110ddf87aad221814cc6c672eef5fdad8b7c94e6c2121c","","","","","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-embed-rga","both","full",21200,"","","","","","","","","","","","","",1.1810839999999985,35.12775000000002,"","","","","","","",309440,9200,9200,9200,0,"","","",89,27.532793,1,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-embed-rga","both","full",21200,"","","","","","","","","","","","","",1.1547499999999786,34.691749999999985,"","","","","","","",46072,9200,15200,9200,0,"","","",89,30.13383,1,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-embed-rga","both","quick",7500,"","","","","","","","","","","","","",0.6533749999999969,13.299041000000003,"","","","","","","",104392,3300,3300,3300,0,"","","",34,12.37075,1,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-embed-rga","both","quick",7500,"","","","","","","","","","","","","",0.5961670000000083,14.089665999999994,"","","","","","","",16572,3300,5400,3300,0,"","","",34,12.441669,1,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-embed-rga","both","stress",60000,"","","","","","","","","","","","","",2.5886669999999867,96.65374999999995,"","","","","","","",125078,25000,42500,25000,0,"","","",240,72.395284,1,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-embed-rga","history","full",21200,"","","","","","","","","","","","","",0.5482079999999883,0,"","","","","","","",307413,9200,15200,15200,6001,"","","",89,27.911621,2,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-embed-rga","history","full",21200,"","","","","","","","","","","","","",0.5474169999999958,0,"","","","","","","",104954,9200,15200,15200,6001,"","","",89,29.818498,2,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-embed-rga","history","quick",7500,"","","","","","","","","","","","","",0.3849999999999909,0,"","","","","","","",106111,3300,5400,5400,2101,"","","",34,12.256749,2,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-embed-rga","history","quick",7500,"","","","","","","","","","","","","",0.4141249999999985,0,"","","","","","","",36453,3300,5400,5400,2101,"","","",34,12.203417,2,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-embed-rga","none","full",21200,"","","","","","","","","","","","","",0,0,"","","","","","","",307413,9200,15200,15200,6001,"","","",89,27.749209,90,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-embed-rga","none","full",21200,"","","","","","","","","","","","","",0,0,"","","","","","","",104954,9200,15200,15200,6001,"","","",89,29.992081,90,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-embed-rga","none","quick",7500,"","","","","","","","","","","","","",0,0,"","","","","","","",106111,3300,5400,5400,2101,"","","",34,12.450875,35,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-embed-rga","none","quick",7500,"","","","","","","","","","","","","",0,0,"","","","","","","",36453,3300,5400,5400,2101,"","","",34,12.482748,35,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-embed-rga","state","full",21200,"","","","","","","","","","","","","",0,35.29816700000001,"","","","","","","",309440,9200,9200,9200,0,"","","",89,27.536043,91,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-embed-rga","state","full",21200,"","","","","","","","","","","","","",0,33.84620799999999,"","","","","","","",46072,9200,15200,9200,0,"","","",89,30.450543,91,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-embed-rga","state","quick",7500,"","","","","","","","","","","","","",0,13.522958000000003,"","","","","","","",104392,3300,3300,3300,0,"","","",34,12.689586,36,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-embed-rga","state","quick",7500,"","","","","","","","","","","","","",0,14.141500000000008,"","","","","","","",16572,3300,5400,3300,0,"","","",34,12.440794,36,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-rga","both","full",21200,"","","","","","","","","","","","","",1.1282500000000084,13.621874999999989,"","","","","","","",73673,9200,9200,9200,0,"","","",89,30.228585,1,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-rga","both","full",21200,"","","","","","","","","","","","","",1.1322080000000199,21.07691600000001,"","","","","","","",150561,9200,15200,15200,6000,"","","",89,31.54779,1,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-rga","both","quick",7500,"","","","","","","","","","","","","",0.45666700000001015,7.4252500000000055,"","","","","","","",26473,3300,3300,3300,0,"","","",34,13.062916,1,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-rga","both","quick",7500,"","","","","","","","","","","","","",0.5152089999999987,10.836917,"","","","","","","",52661,3300,5400,5400,2100,"","","",34,15.233209,1,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-rga","history","full",21200,"","","","","","","","","","","","","",0.5424170000000004,0,"","","","","","","",154670,9200,15200,15200,6001,"","","",89,30.120373,2,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-rga","history","full",21200,"","","","","","","","","","","","","",0.5441660000000184,0,"","","","","","","",150563,9200,15200,15200,6001,"","","",89,29.499122,2,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-rga","history","quick",7500,"","","","","","","","","","","","","",0.5167079999999942,0,"","","","","","","",53770,3300,5400,5400,2101,"","","",34,13.232916,2,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-rga","history","quick",7500,"","","","","","","","","","","","","",0.4795840000000027,0,"","","","","","","",52663,3300,5400,5400,2101,"","","",34,15.003037,2,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-rga","none","full",21200,"","","","","","","","","","","","","",0,0,"","","","","","","",154670,9200,15200,15200,6001,"","","",89,29.867453,90,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-rga","none","full",21200,"","","","","","","","","","","","","",0,0,"","","","","","","",150563,9200,15200,15200,6001,"","","",89,32.25508,90,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-rga","none","quick",7500,"","","","","","","","","","","","","",0,0,"","","","","","","",53770,3300,5400,5400,2101,"","","",34,13.16946,35,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-rga","none","quick",7500,"","","","","","","","","","","","","",0,0,"","","","","","","",52663,3300,5400,5400,2101,"","","",34,14.630874,35,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-rga","state","full",21200,"","","","","","","","","","","","","",0,13.714874999999978,"","","","","","","",73673,9200,9200,9200,0,"","","",89,29.85421,91,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-rga","state","full",21200,"","","","","","","","","","","","","",0,21.244666000000024,"","","","","","","",150561,9200,15200,15200,6000,"","","",89,32.353167,91,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-rga","state","quick",7500,"","","","","","","","","","","","","",0,7.283290999999991,"","","","","","","",26473,3300,3300,3300,0,"","","",34,13.126586,36,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-rga","state","quick",7500,"","","","","","","","","","","","","",0,9.409000000000006,"","","","","","","",52661,3300,5400,5400,2100,"","","",34,14.484542,36,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-sided-embed-rga","both","full",21200,"","","","","","","","","","","","","",1.1720830000000433,45.10066699999999,"","","","","","","",82465,9200,15200,9200,0,"","","",89,36.091455,1,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-sided-embed-rga","both","full",21200,"","","","","","","","","","","","","",1.1913339999999835,34.44454099999999,"","","","","","","",80965,9200,15200,9200,0,"","","",89,39.296413,1,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-sided-embed-rga","both","quick",7500,"","","","","","","","","","","","","",0.532999999999987,14.078499999999991,"","","","","","","",29463,3300,5400,3300,0,"","","",34,17.230999,1,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-sided-embed-rga","both","quick",7500,"","","","","","","","","","","","","",0.5105000000000075,12.911292000000003,"","","","","","","",28939,3300,5400,3300,0,"","","",34,17.800795,1,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-sided-embed-rga","both","stress",60000,"","","","","","","","","","","","","",2.930917000000022,93.32049999999998,"","","","","","","",223195,25000,42500,25000,0,"","","",240,98.514258,1,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-sided-embed-rga","history","full",21200,"","","","","","","","","","","","","",0.5466660000000161,0,"","","","","","","",139467,9200,15200,15200,6001,"","","",89,36.451584,2,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-sided-embed-rga","history","full",21200,"","","","","","","","","","","","","",0.5427090000000021,0,"","","","","","","",135360,9200,15200,15200,6001,"","","",89,39.257796,2,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-sided-embed-rga","history","quick",7500,"","","","","","","","","","","","","",0.3491250000000008,0,"","","","","","","",48365,3300,5400,5400,2101,"","","",34,16.463628,2,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-sided-embed-rga","history","quick",7500,"","","","","","","","","","","","","",0.3485409999999973,0,"","","","","","","",47258,3300,5400,5400,2101,"","","",34,17.592872,2,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-sided-embed-rga","none","full",21200,"","","","","","","","","","","","","",0,0,"","","","","","","",139467,9200,15200,15200,6001,"","","",89,36.387624,90,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-sided-embed-rga","none","full",21200,"","","","","","","","","","","","","",0,0,"","","","","","","",135360,9200,15200,15200,6001,"","","",89,39.269663,90,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-sided-embed-rga","none","quick",7500,"","","","","","","","","","","","","",0,0,"","","","","","","",48365,3300,5400,5400,2101,"","","",34,16.575749,35,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-sided-embed-rga","none","quick",7500,"","","","","","","","","","","","","",0,0,"","","","","","","",47258,3300,5400,5400,2101,"","","",34,17.637418,35,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-sided-embed-rga","state","full",21200,"","","","","","","","","","","","","",0,34.93445800000001,"","","","","","","",82465,9200,15200,9200,0,"","","",89,37.053751,91,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-sided-embed-rga","state","full",21200,"","","","","","","","","","","","","",0,34.55304199999998,"","","","","","","",80965,9200,15200,9200,0,"","","",89,39.574874,91,"","","",""
"peritext-kernel-gc","text-kernel-leaves","peritext-sided-embed-rga","state","quick",7500,"","","","","","","","","","","","","",0,13.906292000000008,"","","","","","","",29463,3300,5400,3300,0,"","","",34,17.152291,36,"","","",""
"peritext-kernel-gc","text-kernel-spine","peritext-sided-embed-rga","state","quick",7500,"","","","","","","","","","","","","",0,13.859583,"","","","","","","",28939,3300,5400,3300,0,"","","",34,17.589166,36,"","","",""
"peritext","mark-churn","peritext-embed-rga","both","bulk",4501,"","","","","","","","","","",41824.521458,416.683333,1283869,0,83.805125,0,0,4543,1,"",4543,"",1014,500,500,500,0,0,500,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","","","","",""
"peritext","mark-churn","peritext-rga","both","bulk",4501,"","","","","","","","","","",41939.415625,341.04720900000007,1285176,0,83.053792,0,0,4543,1,"",4543,"",4069,500,500,500,0,0,500,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","","","","",""
"peritext","mark-churn","peritext-sided-embed-rga","both","bulk",4501,"","","","","","","","","","",39205.621083,335.374123,1297764,0,89.530333,0,0,4543,1,"",4543,"",3764,500,500,500,0,0,500,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","","","","",""
"peritext","mark-churn","peritext-embed-rga","both-delayed","bulk",4501,"","","","","","","","","","",41709.109791999996,415.75403799999987,1283869,0,84.200416,0,0,4543,1,4544,4543,"",1014,500,500,500,0,0,500,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","","","","",""
"peritext","mark-churn","peritext-rga","both-delayed","bulk",4501,"","","","","","","","","","",42126.183917,348.792706,1285176,0,84.769875,0,0,4543,1,4544,4543,"",4069,500,500,500,0,0,500,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","","","","",""
"peritext","mark-churn","peritext-sided-embed-rga","both-delayed","bulk",4501,"","","","","","","","","","",42025.436291,340.08420600000005,1297764,0,89.407334,0,0,4543,1,4544,4543,"",3764,500,500,500,0,0,500,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","","","","",""
"peritext","mark-churn","peritext-embed-rga","both-delayed","freq",1001,"","","","","","","","","","",649.746625,40.896416,275389,0,12.625375,0,0,1011,1,1012,1011,"",414,200,200,200,0,0,200,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","","","","",""
"peritext","mark-churn","peritext-rga","both-delayed","freq",1001,"","","","","","","","","","",641.3099589999999,38.019917,275913,0,11.854792,0,0,1011,1,1012,1011,"",1669,200,200,200,0,0,200,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","","","","",""
"peritext","mark-churn","peritext-sided-embed-rga","both-delayed","freq",1001,"","","","","","","","","","",654.868541,39.59846100000001,280884,0,12.554917,0,0,1011,1,1012,1011,"",1547,200,200,200,0,0,200,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","","","","",""
"peritext","mark-churn","peritext-embed-rga","both","freq",1001,"","","","","","","","","","",643.4845,41.702333,275389,0,12.260667,0,0,1011,1,"",1011,"",414,200,200,200,0,0,200,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","","","","",""
"peritext","mark-churn","peritext-rga","both","freq",1001,"","","","","","","","","","",641.848625,37.210667,275913,0,11.827958,0,0,1011,1,"",1011,"",1669,200,200,200,0,0,200,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","","","","",""
"peritext","mark-churn","peritext-sided-embed-rga","both","freq",1001,"","","","","","","","","","",649.938458,40.691499,280884,0,12.15,0,0,1011,1,"",1011,"",1547,200,200,200,0,0,200,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","","","","",""
"peritext","mark-churn","peritext-embed-rga","full-state","bulk",4501,"","","","","","","","","","",41757.670209,407.533042,1283869,0,85.980292,0,0,4543,4544,"",0,"",1014,500,500,500,0,0,500,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","","","","",""
"peritext","mark-churn","peritext-rga","full-state","bulk",4501,"","","","","","","","","","",41806.491583,340.236791,1285176,0,84.269292,0,0,4543,4544,"",0,"",4069,500,500,500,0,0,500,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","","","","",""
"peritext","mark-churn","peritext-sided-embed-rga","full-state","bulk",4501,"","","","","","","","","","",39257.281792,331.3743750000001,1297764,0,87.784375,0,0,4543,4544,"",0,"",3764,500,500,500,0,0,500,"9f82ca421da1741338b72e0a3c3d56a20d8a5c6407c4cf4629abae0486f4163d","","","","","","",""
"peritext","mark-churn","peritext-embed-rga","full-state","freq",1001,"","","","","","","","","","",644.445917,41.503083,275389,0,12.331791,0,0,1011,1012,"",0,"",414,200,200,200,0,0,200,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","","","","",""
"peritext","mark-churn","peritext-rga","full-state","freq",1001,"","","","","","","","","","",641.793625,36.63,275913,0,12.139125,0,0,1011,1012,"",0,"",1669,200,200,200,0,0,200,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","","","","",""
"peritext","mark-churn","peritext-sided-embed-rga","full-state","freq",1001,"","","","","","","","","","",652.785459,38.721543000000004,280884,0,13.459875,0,0,1011,1012,"",0,"",1547,200,200,200,0,0,200,"c8a92515fc50b9932d775588106f7f2335c06aa412ed22a55479c5a692b74d7e","","","","","","",""
